MEI File,Title,Mass Title,Section Title,Composer,Composer VIAF,Composer BNF ID,Date of Piece,Editor,Date Last Revised,Source_ID,Source Short Title,Source Title,Source Publisher,Publisher VIAF,Publisher BNF ID,Source Date,Source Reference,Source Location,Source Institution,Source Shelfmark,Rights Statement,Copyright Owner(s),,,
CRIM_Mass_0038_1.mei,Missa Spem in alium: Kyrie,Missa Spem in alium,Kyrie, Giovanni Pierluigi da Palestrina,http://viaf.org/viaf/92280854,https://data.bnf.fr/ark:/12148/cb13898203b,before 1570,Kévin Roger | Vincent Besson |,,CRIM_Source_0085,Missarum liber tertius,Missarum liber tertius,Luigi Dorico,http://viaf.org/viaf/100283030,https://data.bnf.fr/ark:/12148/cb12230475d,1570,"RISM A 1, P 664",,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Vincent Besson | Kévin Roger,,,
CRIM_Mass_0038_2.mei,Missa Spem in alium: Gloria,Missa Spem in alium,Gloria, Giovanni Pierluigi da Palestrina,http://viaf.org/viaf/92280854,https://data.bnf.fr/ark:/12148/cb13898203b,before 1570,Kévin Roger | Vincent Besson |,,CRIM_Source_0085,Missarum liber tertius,Missarum liber tertius,Luigi Dorico,http://viaf.org/viaf/100283030,https://data.bnf.fr/ark:/12148/cb12230475d,1570,"RISM A 1, P 664",,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Vincent Besson | Kévin Roger,,,
CRIM_Mass_0038_3.mei,Missa Spem in alium: Credo,Missa Spem in alium,Credo, Giovanni Pierluigi da Palestrina,http://viaf.org/viaf/92280854,https://data.bnf.fr/ark:/12148/cb13898203b,before 1570,Kévin Roger | Vincent Besson |,,CRIM_Source_0085,Missarum liber tertius,Missarum liber tertius,Luigi Dorico,http://viaf.org/viaf/100283030,https://data.bnf.fr/ark:/12148/cb12230475d,1570,"RISM A 1, P 664",,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Vincent Besson | Kévin Roger,,,
CRIM_Mass_0038_4.mei,Missa Spem in alium: Sanctus,Missa Spem in alium,Sanctus, Giovanni Pierluigi da Palestrina,http://viaf.org/viaf/92280854,https://data.bnf.fr/ark:/12148/cb13898203b,before 1570,Kévin Roger | Vincent Besson |,,CRIM_Source_0085,Missarum liber tertius,Missarum liber tertius,Luigi Dorico,http://viaf.org/viaf/100283030,https://data.bnf.fr/ark:/12148/cb12230475d,1570,"RISM A 1, P 664",,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Vincent Besson | Kévin Roger,,,
CRIM_Mass_0038_5.mei,Missa Spem in alium: Agnus dei,Missa Spem in alium,Agnus Dei, Giovanni Pierluigi da Palestrina,http://viaf.org/viaf/92280854,https://data.bnf.fr/ark:/12148/cb13898203b,before 1570,Kévin Roger | Vincent Besson |,,CRIM_Source_0085,Missarum liber tertius,Missarum liber tertius,Luigi Dorico,http://viaf.org/viaf/100283030,https://data.bnf.fr/ark:/12148/cb12230475d,1570,"RISM A 1, P 664",,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Vincent Besson | Kévin Roger,,,
CRIM_Mass_0039_1.mei,Missa Sicut: Kyrie,Missa Sicut,Kyrie, Giovanni Pierluigi da Palestrina,http://viaf.org/viaf/92280854,https://data.bnf.fr/ark:/12148/cb13898203b,before 1590,Kévin Roger | Vincent Besson |,,CRIM_Source_0083,"Joannis Petraloysii Praenestini sacrosanctae basilicae vaticanae capellae magistri Missarum quatuor, quinque ac sex vocibus concinendarum. Liber quintus.","Joannis Petraloysii Praenestini sacrosanctae basilicae vaticanae capellae magistri Missarum quatuor, quinque ac sex vocibus concinendarum. Liber quintus.",Girolamo Scotto,https://viaf.org/viaf/13137489,https://data.bnf.fr/ark:/12148/cb12231008d,1590,"RISM A 1,  P 673",,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Vincent Besson | Kévin Roger,,,
CRIM_Mass_0039_2.mei,Missa Sicut: Gloria,Missa Sicut,Gloria, Giovanni Pierluigi da Palestrina,http://viaf.org/viaf/92280854,https://data.bnf.fr/ark:/12148/cb13898203b,before 1590,Kévin Roger | Vincent Besson |,,CRIM_Source_0083,"Joannis Petraloysii Praenestini sacrosanctae basilicae vaticanae capellae magistri Missarum quatuor, quinque ac sex vocibus concinendarum. Liber quintus.","Joannis Petraloysii Praenestini sacrosanctae basilicae vaticanae capellae magistri Missarum quatuor, quinque ac sex vocibus concinendarum. Liber quintus.",Girolamo Scotto,https://viaf.org/viaf/13137489,https://data.bnf.fr/ark:/12148/cb12231008d,1590,"RISM A 1,  P 673",,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Vincent Besson | Kévin Roger,,,
CRIM_Mass_0039_3.mei,Missa Sicut: Credo,Missa Sicut,Credo, Giovanni Pierluigi da Palestrina,http://viaf.org/viaf/92280854,https://data.bnf.fr/ark:/12148/cb13898203b,before 1590,Kévin Roger | Vincent Besson |,,CRIM_Source_0083,"Joannis Petraloysii Praenestini sacrosanctae basilicae vaticanae capellae magistri Missarum quatuor, quinque ac sex vocibus concinendarum. Liber quintus.","Joannis Petraloysii Praenestini sacrosanctae basilicae vaticanae capellae magistri Missarum quatuor, quinque ac sex vocibus concinendarum. Liber quintus.",Girolamo Scotto,https://viaf.org/viaf/13137489,https://data.bnf.fr/ark:/12148/cb12231008d,1590,"RISM A 1,  P 673",,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Vincent Besson | Kévin Roger,,,
CRIM_Mass_0039_4.mei,Missa Sicut: Sanctus,Missa Sicut,Sanctus, Giovanni Pierluigi da Palestrina,http://viaf.org/viaf/92280854,https://data.bnf.fr/ark:/12148/cb13898203b,before 1590,Kévin Roger | Vincent Besson |,,CRIM_Source_0083,"Joannis Petraloysii Praenestini sacrosanctae basilicae vaticanae capellae magistri Missarum quatuor, quinque ac sex vocibus concinendarum. Liber quintus.","Joannis Petraloysii Praenestini sacrosanctae basilicae vaticanae capellae magistri Missarum quatuor, quinque ac sex vocibus concinendarum. Liber quintus.",Girolamo Scotto,https://viaf.org/viaf/13137489,https://data.bnf.fr/ark:/12148/cb12231008d,1590,"RISM A 1,  P 673",,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Vincent Besson | Kévin Roger,,,
CRIM_Mass_0039_5.mei,Missa Sicut: Agnus dei,Missa Sicut,Agnus Dei, Giovanni Pierluigi da Palestrina,http://viaf.org/viaf/92280854,https://data.bnf.fr/ark:/12148/cb13898203b,before 1590,Kévin Roger | Vincent Besson |,,CRIM_Source_0083,"Joannis Petraloysii Praenestini sacrosanctae basilicae vaticanae capellae magistri Missarum quatuor, quinque ac sex vocibus concinendarum. Liber quintus.","Joannis Petraloysii Praenestini sacrosanctae basilicae vaticanae capellae magistri Missarum quatuor, quinque ac sex vocibus concinendarum. Liber quintus.",Girolamo Scotto,https://viaf.org/viaf/13137489,https://data.bnf.fr/ark:/12148/cb12231008d,1590,"RISM A 1,  P 673",,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Vincent Besson | Kévin Roger,,,
CRIM_Mass_0040_1.mei,MIssa Inviolata: Kyrie,MIssa Inviolata,Kyrie, Giovanni Pierluigi da Palestrina,http://viaf.org/viaf/92280854,https://data.bnf.fr/ark:/12148/cb13898203b,before 1567,,,CRIM_Source_0087,Missarum liber secundus,Missarum liber secundus,Luigi Dorico,http://viaf.org/viaf/100283030,https://data.bnf.fr/ark:/12148/cb12230475d,1567,"RISM A 1, P 660",,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Vincent Besson | Kévin Roger,,,
CRIM_Mass_0040_2.mei,MIssa Inviolata: Gloria,MIssa Inviolata,Gloria, Giovanni Pierluigi da Palestrina,http://viaf.org/viaf/92280854,https://data.bnf.fr/ark:/12148/cb13898203b,before 1567,,,CRIM_Source_0087,Missarum liber secundus,Missarum liber secundus,Luigi Dorico,http://viaf.org/viaf/100283030,https://data.bnf.fr/ark:/12148/cb12230475d,1567,"RISM A 1, P 660",,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Vincent Besson | Kévin Roger,,,
CRIM_Mass_0040_3.mei,MIssa Inviolata: Credo,MIssa Inviolata,Credo, Giovanni Pierluigi da Palestrina,http://viaf.org/viaf/92280854,https://data.bnf.fr/ark:/12148/cb13898203b,before 1567,,,CRIM_Source_0087,Missarum liber secundus,Missarum liber secundus,Luigi Dorico,http://viaf.org/viaf/100283030,https://data.bnf.fr/ark:/12148/cb12230475d,1567,"RISM A 1, P 660",,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Vincent Besson | Kévin Roger,,,
CRIM_Mass_0040_4.mei,MIssa Inviolata: Sanctus,MIssa Inviolata,Sanctus, Giovanni Pierluigi da Palestrina,http://viaf.org/viaf/92280854,https://data.bnf.fr/ark:/12148/cb13898203b,before 1567,,,CRIM_Source_0087,Missarum liber secundus,Missarum liber secundus,Luigi Dorico,http://viaf.org/viaf/100283030,https://data.bnf.fr/ark:/12148/cb12230475d,1567,"RISM A 1, P 660",,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Vincent Besson | Kévin Roger,,,
CRIM_Mass_0040_5.mei,MIssa Inviolata: Agnus dei,MIssa Inviolata,Agnus Dei, Giovanni Pierluigi da Palestrina,http://viaf.org/viaf/92280854,https://data.bnf.fr/ark:/12148/cb13898203b,before 1567,,,CRIM_Source_0087,Missarum liber secundus,Missarum liber secundus,Luigi Dorico,http://viaf.org/viaf/100283030,https://data.bnf.fr/ark:/12148/cb12230475d,1567,"RISM A 1, P 660",,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Vincent Besson | Kévin Roger,,,
CRIM_Mass_0041_1.mei,MIssa Nasce la gioia: Kyrie,MIssa Nasce la gioia,Kyrie, Giovanni Pierluigi da Palestrina,http://viaf.org/viaf/92280854,https://data.bnf.fr/ark:/12148/cb13898203b,before 1590,,,CRIM_Source_0083,"Joannis Petraloysii Praenestini sacrosanctae basilicae vaticanae capellae magistri Missarum quatuor, quinque ac sex vocibus concinendarum. Liber quintus.","Joannis Petraloysii Praenestini sacrosanctae basilicae vaticanae capellae magistri Missarum quatuor, quinque ac sex vocibus concinendarum. Liber quintus.",Girolamo Scotto,https://viaf.org/viaf/13137489,https://data.bnf.fr/ark:/12148/cb12231008d,1590,"RISM A 1,  P 673",,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Vincent Besson | Kévin Roger,,,
CRIM_Mass_0041_2.mei,MIssa Nasce la gioia: Gloria,MIssa Nasce la gioia,Gloria, Giovanni Pierluigi da Palestrina,http://viaf.org/viaf/92280854,https://data.bnf.fr/ark:/12148/cb13898203b,before 1590,,,CRIM_Source_0083,"Joannis Petraloysii Praenestini sacrosanctae basilicae vaticanae capellae magistri Missarum quatuor, quinque ac sex vocibus concinendarum. Liber quintus.","Joannis Petraloysii Praenestini sacrosanctae basilicae vaticanae capellae magistri Missarum quatuor, quinque ac sex vocibus concinendarum. Liber quintus.",Girolamo Scotto,https://viaf.org/viaf/13137489,https://data.bnf.fr/ark:/12148/cb12231008d,1590,"RISM A 1,  P 673",,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Vincent Besson | Kévin Roger,,,
CRIM_Mass_0041_3.mei,MIssa Nasce la gioia: Credo,MIssa Nasce la gioia,Credo, Giovanni Pierluigi da Palestrina,http://viaf.org/viaf/92280854,https://data.bnf.fr/ark:/12148/cb13898203b,before 1590,,,CRIM_Source_0083,"Joannis Petraloysii Praenestini sacrosanctae basilicae vaticanae capellae magistri Missarum quatuor, quinque ac sex vocibus concinendarum. Liber quintus.","Joannis Petraloysii Praenestini sacrosanctae basilicae vaticanae capellae magistri Missarum quatuor, quinque ac sex vocibus concinendarum. Liber quintus.",Girolamo Scotto,https://viaf.org/viaf/13137489,https://data.bnf.fr/ark:/12148/cb12231008d,1590,"RISM A 1,  P 673",,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Vincent Besson | Kévin Roger,,,
CRIM_Mass_0041_4.mei,MIssa Nasce la gioia: Sanctus,MIssa Nasce la gioia,Sanctus, Giovanni Pierluigi da Palestrina,http://viaf.org/viaf/92280854,https://data.bnf.fr/ark:/12148/cb13898203b,before 1590,,,CRIM_Source_0083,"Joannis Petraloysii Praenestini sacrosanctae basilicae vaticanae capellae magistri Missarum quatuor, quinque ac sex vocibus concinendarum. Liber quintus.","Joannis Petraloysii Praenestini sacrosanctae basilicae vaticanae capellae magistri Missarum quatuor, quinque ac sex vocibus concinendarum. Liber quintus.",Girolamo Scotto,https://viaf.org/viaf/13137489,https://data.bnf.fr/ark:/12148/cb12231008d,1590,"RISM A 1,  P 673",,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Vincent Besson | Kévin Roger,,,
CRIM_Mass_0041_5.mei,MIssa Nasce la gioia: Agnus dei,MIssa Nasce la gioia,Agnus Dei, Giovanni Pierluigi da Palestrina,http://viaf.org/viaf/92280854,https://data.bnf.fr/ark:/12148/cb13898203b,before 1590,,,CRIM_Source_0083,"Joannis Petraloysii Praenestini sacrosanctae basilicae vaticanae capellae magistri Missarum quatuor, quinque ac sex vocibus concinendarum. Liber quintus.","Joannis Petraloysii Praenestini sacrosanctae basilicae vaticanae capellae magistri Missarum quatuor, quinque ac sex vocibus concinendarum. Liber quintus.",Girolamo Scotto,https://viaf.org/viaf/13137489,https://data.bnf.fr/ark:/12148/cb12231008d,1590,"RISM A 1,  P 673",,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Vincent Besson | Kévin Roger,,,
CRIM_Mass_0042_1.mei,MIssa O quam gloriosum: Kyrie,MIssa O quam gloriosam,Kyrie,Tomás Luis de Victoria,https://viaf.org/viaf/32192606,https://data.bnf.fr/ark:/12148/cb139847491,before 1583,Brian Marble | Michael Winter | Vincent Besson,,CRIM_Source_0075,"Missarum libri duo quae partim quaternis, partim quinis, partim senis concinuntur vocibus.","Missarum libri duo quae partim quaternis, partim quinis, partim senis concinuntur vocibus.",Dominici Basa,https://viaf.org/viaf/100337222/,,1583,RISM A/1 V1431,,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Brian Marble | Vincent Besson | Michael Winter,,,
CRIM_Mass_0042_2.mei,MIssa O quam gloriosum: Gloria,MIssa O quam gloriosam,Gloria,Tomás Luis de Victoria,https://viaf.org/viaf/32192606,https://data.bnf.fr/ark:/12148/cb139847491,before 1583,Brian Marble | Michael Winter | Vincent Besson,,CRIM_Source_0075,"Missarum libri duo quae partim quaternis, partim quinis, partim senis concinuntur vocibus.","Missarum libri duo quae partim quaternis, partim quinis, partim senis concinuntur vocibus.",Dominici Basa,https://viaf.org/viaf/100337222/,,1583,RISM A/1 V1431,,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Brian Marble | Vincent Besson | Michael Winter,,,
CRIM_Mass_0042_3.mei,MIssa O quam gloriosum: Credo,MIssa O quam gloriosam,Credo,Tomás Luis de Victoria,https://viaf.org/viaf/32192606,https://data.bnf.fr/ark:/12148/cb139847491,before 1583,Brian Marble | Michael Winter | Vincent Besson,,CRIM_Source_0075,"Missarum libri duo quae partim quaternis, partim quinis, partim senis concinuntur vocibus.","Missarum libri duo quae partim quaternis, partim quinis, partim senis concinuntur vocibus.",Dominici Basa,https://viaf.org/viaf/100337222/,,1583,RISM A/1 V1431,,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Brian Marble | Vincent Besson | Michael Winter,,,
CRIM_Mass_0042_4.mei,MIssa O quam gloriosum: Sanctus,MIssa O quam gloriosam,Sanctus,Tomás Luis de Victoria,https://viaf.org/viaf/32192606,https://data.bnf.fr/ark:/12148/cb139847491,before 1583,Brian Marble | Michael Winter | Vincent Besson,,CRIM_Source_0075,"Missarum libri duo quae partim quaternis, partim quinis, partim senis concinuntur vocibus.","Missarum libri duo quae partim quaternis, partim quinis, partim senis concinuntur vocibus.",Dominici Basa,https://viaf.org/viaf/100337222/,,1583,RISM A/1 V1431,,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Brian Marble | Vincent Besson | Michael Winter,,,
CRIM_Mass_0042_5.mei,MIssa O quam gloriosum: Agnus dei,MIssa O quam gloriosam,Agnus Dei,Tomás Luis de Victoria,https://viaf.org/viaf/32192606,https://data.bnf.fr/ark:/12148/cb139847491,before 1583,Brian Marble | Michael Winter | Vincent Besson,,CRIM_Source_0075,"Missarum libri duo quae partim quaternis, partim quinis, partim senis concinuntur vocibus.","Missarum libri duo quae partim quaternis, partim quinis, partim senis concinuntur vocibus.",Dominici Basa,https://viaf.org/viaf/100337222/,,1583,RISM A/1 V1431,,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Brian Marble | Vincent Besson | Michael Winter,,,
CRIM_Mass_0043_1.mei,Missa Alla dolc'ombra: Kyrie,Missa Alla dolc'ombra,Kyrie,Annibale Padovano,https://viaf.org/viaf/100187002,https://data.bnf.fr/ark:/12148/cb139305035,before 1574,Pyrros Bachimas | Vincent Besson | Michael Winter,,CRIM_Source_0071,"Missarum quinque vocum nunc primum in lucem aeditarum, liber primus","Missarum quinque vocum nunc primum in lucem aeditarum, liber primus",Antonio Gardano,http://viaf.org/viaf/44565256,https://data.bnf.fr/ark:/12148/cb14785983s,1573,RISM A/I A 1248,,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Pyrros Bachimos | Vincent Besson | Michael Winter,,,
CRIM_Mass_0043_2.mei,Missa Alla dolc'ombra: Gloria,Missa Alla dolc'ombra,Gloria,Annibale Padovano,https://viaf.org/viaf/100187002,https://data.bnf.fr/ark:/12148/cb139305035,before 1574,Pyrros Bachimas | Vincent Besson | Michael Winter,,CRIM_Source_0071,"Missarum quinque vocum nunc primum in lucem aeditarum, liber primus","Missarum quinque vocum nunc primum in lucem aeditarum, liber primus",Antonio Gardano,http://viaf.org/viaf/44565256,https://data.bnf.fr/ark:/12148/cb14785983s,1573,RISM A/I A 1248,,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Pyrros Bachimos | Vincent Besson | Michael Winter,,,
CRIM_Mass_0043_3.mei,Missa Alla dolc'ombra: Credo,Missa Alla dolc'ombra,Credo,Annibale Padovano,https://viaf.org/viaf/100187002,https://data.bnf.fr/ark:/12148/cb139305035,before 1574,Pyrros Bachimas | Vincent Besson | Michael Winter,,CRIM_Source_0071,"Missarum quinque vocum nunc primum in lucem aeditarum, liber primus","Missarum quinque vocum nunc primum in lucem aeditarum, liber primus",Antonio Gardano,http://viaf.org/viaf/44565256,https://data.bnf.fr/ark:/12148/cb14785983s,1573,RISM A/I A 1248,,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Pyrros Bachimos | Vincent Besson | Michael Winter,,,
CRIM_Mass_0043_4.mei,Missa Alla dolc'ombra: Sanctus,Missa Alla dolc'ombra,Sanctus,Annibale Padovano,https://viaf.org/viaf/100187002,https://data.bnf.fr/ark:/12148/cb139305035,before 1574,Pyrros Bachimas | Vincent Besson | Michael Winter,,CRIM_Source_0071,"Missarum quinque vocum nunc primum in lucem aeditarum, liber primus","Missarum quinque vocum nunc primum in lucem aeditarum, liber primus",Antonio Gardano,http://viaf.org/viaf/44565256,https://data.bnf.fr/ark:/12148/cb14785983s,1573,RISM A/I A 1248,,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Pyrros Bachimos | Vincent Besson | Michael Winter,,,
CRIM_Mass_0043_5.mei,Missa Alla dolc'ombra: Agnus dei,Missa Alla dolc'ombra,Agnus Dei,Annibale Padovano,https://viaf.org/viaf/100187002,https://data.bnf.fr/ark:/12148/cb139305035,before 1574,Pyrros Bachimas | Vincent Besson | Michael Winter,,CRIM_Source_0071,"Missarum quinque vocum nunc primum in lucem aeditarum, liber primus","Missarum quinque vocum nunc primum in lucem aeditarum, liber primus",Antonio Gardano,http://viaf.org/viaf/44565256,https://data.bnf.fr/ark:/12148/cb14785983s,1573,RISM A/I A 1248,,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Pyrros Bachimos | Vincent Besson | Michael Winter,,,
CRIM_Mass_0044_1.mei,"MIssa Domina, a lingua dolosa: Kyrie","MIssa Domina, a lingua dolosa",Kyrie,Annibale Padovano,https://viaf.org/viaf/100187002,https://data.bnf.fr/ark:/12148/cb139305035,before 1574,Pyrros Bachimas | Vincent Besson | Michael Winter,,CRIM_Source_0071,"Missarum quinque vocum nunc primum in lucem aeditarum, liber primus","Missarum quinque vocum nunc primum in lucem aeditarum, liber primus",Antonio Gardano,http://viaf.org/viaf/44565256,https://data.bnf.fr/ark:/12148/cb14785983s,1573,RISM A/I A 1248,,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Pyrros Bachimos | Vincent Besson | Michael Winter,,,
CRIM_Mass_0044_2.mei,"MIssa Domina, a lingua dolosa: Gloria","MIssa Domina, a lingua dolosa",Gloria,Annibale Padovano,https://viaf.org/viaf/100187002,https://data.bnf.fr/ark:/12148/cb139305035,before 1574,Pyrros Bachimas | Vincent Besson | Michael Winter,,CRIM_Source_0071,"Missarum quinque vocum nunc primum in lucem aeditarum, liber primus","Missarum quinque vocum nunc primum in lucem aeditarum, liber primus",Antonio Gardano,http://viaf.org/viaf/44565256,https://data.bnf.fr/ark:/12148/cb14785983s,1573,RISM A/I A 1248,,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Pyrros Bachimos | Vincent Besson | Michael Winter,,,
CRIM_Mass_0044_3.mei,"MIssa Domina, a lingua dolosa: Credo","MIssa Domina, a lingua dolosa",Credo,Annibale Padovano,https://viaf.org/viaf/100187002,https://data.bnf.fr/ark:/12148/cb139305035,before 1574,Pyrros Bachimas | Vincent Besson | Michael Winter,,CRIM_Source_0071,"Missarum quinque vocum nunc primum in lucem aeditarum, liber primus","Missarum quinque vocum nunc primum in lucem aeditarum, liber primus",Antonio Gardano,http://viaf.org/viaf/44565256,https://data.bnf.fr/ark:/12148/cb14785983s,1573,RISM A/I A 1248,,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Pyrros Bachimos | Vincent Besson | Michael Winter,,,
CRIM_Mass_0044_4.mei,"MIssa Domina, a lingua dolosa: Sanctus","MIssa Domina, a lingua dolosa",Sanctus,Annibale Padovano,https://viaf.org/viaf/100187002,https://data.bnf.fr/ark:/12148/cb139305035,before 1574,Pyrros Bachimas | Vincent Besson | Michael Winter,,CRIM_Source_0071,"Missarum quinque vocum nunc primum in lucem aeditarum, liber primus","Missarum quinque vocum nunc primum in lucem aeditarum, liber primus",Antonio Gardano,http://viaf.org/viaf/44565256,https://data.bnf.fr/ark:/12148/cb14785983s,1573,RISM A/I A 1248,,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Pyrros Bachimos | Vincent Besson | Michael Winter,,,
CRIM_Mass_0044_5.mei,"MIssa Domina, a lingua dolosa: Agnus dei","MIssa Domina, a lingua dolosa",Agnus Dei,Annibale Padovano,https://viaf.org/viaf/100187002,https://data.bnf.fr/ark:/12148/cb139305035,before 1574,Pyrros Bachimas | Vincent Besson | Michael Winter,,CRIM_Source_0071,"Missarum quinque vocum nunc primum in lucem aeditarum, liber primus","Missarum quinque vocum nunc primum in lucem aeditarum, liber primus",Antonio Gardano,http://viaf.org/viaf/44565256,https://data.bnf.fr/ark:/12148/cb14785983s,1573,RISM A/I A 1248,,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Pyrros Bachimos | Vincent Besson | Michael Winter,,,
CRIM_Mass_0045_1.mei,MIssa Ultimi mieie sospiri: Kyrie,MIssa Ultimi mieie sospiri,Kyrie,Annibale Padovano,https://viaf.org/viaf/100187002,https://data.bnf.fr/ark:/12148/cb139305035,before 1574,Pyrros Bachimas | Vincent Besson | Michael Winter,,CRIM_Source_0071,"Missarum quinque vocum nunc primum in lucem aeditarum, liber primus","Missarum quinque vocum nunc primum in lucem aeditarum, liber primus",Antonio Gardano,http://viaf.org/viaf/44565256,https://data.bnf.fr/ark:/12148/cb14785983s,1573,RISM A/I A 1248,,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Pyrros Bachimos | Vincent Besson | Michael Winter,,,
CRIM_Mass_0045_2.mei,MIssa Ultimi mieie sospiri: Gloria,MIssa Ultimi mieie sospiri,Gloria,Annibale Padovano,https://viaf.org/viaf/100187002,https://data.bnf.fr/ark:/12148/cb139305035,before 1574,Pyrros Bachimas | Vincent Besson | Michael Winter,,CRIM_Source_0071,"Missarum quinque vocum nunc primum in lucem aeditarum, liber primus","Missarum quinque vocum nunc primum in lucem aeditarum, liber primus",Antonio Gardano,http://viaf.org/viaf/44565256,https://data.bnf.fr/ark:/12148/cb14785983s,1573,RISM A/I A 1248,,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Pyrros Bachimos | Vincent Besson | Michael Winter,,,
CRIM_Mass_0045_3.mei,MIssa Ultimi mieie sospiri: Credo,MIssa Ultimi mieie sospiri,Credo,Annibale Padovano,https://viaf.org/viaf/100187002,https://data.bnf.fr/ark:/12148/cb139305035,before 1574,Pyrros Bachimas | Vincent Besson | Michael Winter,,CRIM_Source_0071,"Missarum quinque vocum nunc primum in lucem aeditarum, liber primus","Missarum quinque vocum nunc primum in lucem aeditarum, liber primus",Antonio Gardano,http://viaf.org/viaf/44565256,https://data.bnf.fr/ark:/12148/cb14785983s,1573,RISM A/I A 1248,,,,This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License,Centre d'Études Supérieures de la Renaissance | Haverford College | Pyrros Bachimos | Vincent Besson | Michael Winter,,,
